"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage1_R_80_16","DNA_vOTU_5634","SAGEDEP_085175",1.56206293706294,"","","","REase_MTES_1575 [PF18741.4]; Protein of unknown function (DUF4011) [PF13195.9]; AAA domain [PF13086.9]; AAA domain [PF13087.9]; AAA domain [PF13604.9]; Protein of unknown function (DUF559) [PF04480.15]","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_5637","SAGEDEP_085384",1.20713391739675,"","","","Phage integrase family [PF00589.25]","","","",NA,"F"
"Sage1_L_113_16","DNA_vOTU_5685","SAGEDEP_086026",1.37753134040501,"","YP_007517885.1 adenylate/guanylyl cyclase [Pelagibacter phage HTVC008M]","","Adenylate and Guanylate cyclase catalytic domain [PF00211.23]; AAA ATPase domain [PF13191.9]; Double zinc ribbon [PF12773.10]","","","","Hypothetical protein",""
"Sage1_R_20_16","DNA_vOTU_5687","SAGEDEP_086149",1.27770534550196,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_5691","SAGEDEP_086190",3.19594594594595,"","","MER0392681 - family C93 unassigned peptidases (Bradyrhizobium sp. BTAi1) [C93.UPW]#C93#{peptidase unit: 89-251}~source YP_001242944~","Bacterial transglutaminase-like cysteine proteinase BTLCP [PF06035.14]","","","","Hypothetical protein","MF"
"Sage2_L_115_16","DNA_vOTU_5728","SAGEDEP_086689",1.27967887606623,"","","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage1_L_100_16","DNA_vOTU_5734","SAGEDEP_086880",1.98736912082433,"","","","Transglycosylase [PF00912.25]; Penicillin binding protein transpeptidase domain [PF00905.25]","GT51 murein polymerase (EC 2.4.1.129).","","","Penicillin-binding protein 1A","M"
"Sage1_R_113_16","DNA_vOTU_5734","SAGEDEP_087112",1.12509108574205,"","YP_009665302.1 putative bifunctional chitinase/lysozyme [Paramecium bursaria Chlorella virus NYs1]","","Carbohydrate binding domain [PF02018.20]; Fibronectin type III domain [PF00041.24]","CBM16 Carbohydrate-binding module 16. Binding to cellulose and glucomannan demonstrated [B. Bae et al (2008) J Biol Chem. 283:12415-25 (PMID: 18025086)]","","","major tail protein","M"
"Sage1_L_100_16","DNA_vOTU_5734","SAGEDEP_086795",2.56059735784032,"ABC-2 type transport system ATP-binding protein","YP_009001498.1 putative ATP-binding cassette transporter [Anomala cuprea entomopoxvirus]","","ABC transporter [PF00005.30]","","","Daunorubicin/doxorubicin resistance ATP-binding protein DrrA","","M"
"Sage1_L_100_16","DNA_vOTU_5734","SAGEDEP_086831",3.62337662337662,"","","","","","","","Hypothetical protein",""
"Sage1_L_113_16","DNA_vOTU_5746","SAGEDEP_087409",1.35996368588289,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_5746","SAGEDEP_087412",1.55704697986577,"","","","","","REFSEQ transcriptional regulator; Xu","","transcriptional regulator","F"
"Sage1_R_60_16","DNA_vOTU_5758","SAGEDEP_087526",1.47770700636943,"","","","","","","",NA,"F"
"Sage1_R_100_16","DNA_vOTU_5758","SAGEDEP_087527",1.63465467919902,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_5759","SAGEDEP_087530",2.66582438408086,"","YP_007518343.1 DNA methylase [Vibrio phage VvAW1]","","N-6 DNA Methylase [PF02384.19]; Uncharacterised methyltransferase family (DUF6094) [PF19587.2]; SNF2-related domain [PF00176.26]; Eco57I restriction-modification methylase [PF07669.14]; Type III restriction enzyme, res subunit [PF04851.18]","","","",NA,"TF"
"Sage1_L_113_16","DNA_vOTU_5759","SAGEDEP_087531",1.06157112526539,"","","","","","","","Hypothetical protein","TF"
"Sage1_L_80_16","DNA_vOTU_5759","SAGEDEP_087533",7.24598930481284,"","","","","","","","Hypothetical protein","TF"
"Sage1_R_100_16","DNA_vOTU_5759","SAGEDEP_087533",1.95641711229947,"","","","","","","","Hypothetical protein","TF"
"Sage2_L_80_16","DNA_vOTU_5779","SAGEDEP_087832",1.36700610997963,"","YP_009044004.1 hypothetical protein HL12_gp15 [Mycobacterium phage Damien]","","","","REFSEQ major capsid protein; Xu","","major head protein","F"
"Sage1_L_100_16","DNA_vOTU_5781","SAGEDEP_087871",1.27448275862069,"","","MER0126177 - family I39 unassigned peptidase inhibitors (Geobacter lovleyi) [I39.UPW]#I39#{inhibitor unit: 371-1696}~source YP_001951462~","Bacterial Ig-like domain [PF13205.9]; Alpha-2-macroglobulin bait region domain [PF07703.17]","","","","Hypothetical protein","M"
"Sage1_R_113_16","DNA_vOTU_5781","SAGEDEP_087993",1.19892891077136,"NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]","YP_009611800.1 NAD synthetase [Agrobacterium phage Atu_ph07]","","NAD synthase [PF02540.20]; Carbon-nitrogen hydrolase [PF00795.25]; tRNA methyl transferase HUP domain [PF03054.19]","","sp|B0S1S2|NADE_FINM2 NH(3)-dependent NAD(+) synthetase; Xh","Glutamine-dependent NAD(+) synthetase","",""
"Sage1_R_100_16","DNA_vOTU_5781","SAGEDEP_088010",1.39163021444575,"DNA mismatch repair protein MutS","YP_009173536.1 MutS7 [Chrysochromulina ericina virus]","","MutS domain V [PF00488.24]; MutS domain III [PF05192.21]; MutS domain I [PF01624.23]; MutS family domain IV [PF05190.21]; MutS domain II [PF05188.20]","","","","DNA mismatch repair protein MutS",""
"Sage1_L_100_16","DNA_vOTU_5781","SAGEDEP_088069",1.02827763496144,"segregation and condensation protein A","","","Segregation and condensation protein ScpA [PF02616.17]","","","","Segregation and condensation protein A",""
"Sage1_L_113_16","DNA_vOTU_5781","SAGEDEP_087881",2.0144422310757,"","","","Zinc-binding dehydrogenase [PF00107.29]; Alcohol dehydrogenase GroES-like domain [PF08240.15]; Zinc-binding dehydrogenase [PF13602.9]","","","Alcohol dehydrogenase","",""
"Sage1_R_113_16","DNA_vOTU_5781","SAGEDEP_088110",1.72914911541702,"GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]","YP_009448213.1 3'5'-cyclic nucleotide phosphodiesterase [Orpheovirus IHUMI-LCC2]","","HD domain [PF13328.9]; RelA/SpoT, AH and RIS domains [PF19296.2]; Region found in RelA / SpoT proteins [PF04607.20]; TGS domain [PF02824.24]; ACT domain [PF13291.9]","","sp|O87331|RELA_CORGL GTP pyrophosphokinase; Xh","GTP pyrophosphokinase","",""
"Sage1_L_100_16","DNA_vOTU_5781","SAGEDEP_088114",1.18985695708713,"regulator of sigma E protease [EC:3.4.24.-]","","MER0128657 - RseP peptidase (Thermobaculum terrenum) [M50.004]#M50B#{peptidase unit: 14-346}~source D1CCU6~","Peptidase family M50 [PF02163.25]; PDZ domain [PF13180.9]; PDZ domain [PF17820.4]","","","","Hypothetical protein","M"
"Sage1_L_113_16","DNA_vOTU_5781","SAGEDEP_088132",1.79543459174715,"","","","Domain of unknown function (DUF222) [PF02720.20]","","","","Hypothetical protein",""
"Sage1_R_100_16","DNA_vOTU_5781","SAGEDEP_088132",1.43634767339772,"","","","Domain of unknown function (DUF222) [PF02720.20]","","","","Hypothetical protein",""
"Sage1_R_113_16","DNA_vOTU_5781","SAGEDEP_088132",1.43634767339772,"","","","Domain of unknown function (DUF222) [PF02720.20]","","","","Hypothetical protein",""
"Sage1_L_113_16","DNA_vOTU_5781","SAGEDEP_088168",1.79335214800878,"presequence protease [EC:3.4.24.-]","","MER0051446 - subfamily M16C unassigned peptidases (Desulfuromonas acetoxidans) [M16.UPC]#M16C#{peptidase unit: 61-555}~source EAM70319~","Peptidase M16C associated [PF08367.14]; Peptidase M16 inactive domain [PF05193.24]; Insulinase (Peptidase family M16) [PF00675.23]","","","","Hypothetical protein","PF"
"Sage1_R_113_16","DNA_vOTU_5781","SAGEDEP_087938",1.22155361050328,"NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]","","","Respiratory-chain NADH dehydrogenase, 49 Kd subunit [PF00346.22]","","","NADH-quinone oxidoreductase subunit 4","","MB"
"Sage1_R_100_16","DNA_vOTU_5781","SAGEDEP_087939",1.65753424657534,"","","","Respiratory-chain NADH dehydrogenase, 30 Kd subunit [PF00329.22]","","","NAD(P)H-quinone oxidoreductase subunit J, chloroplastic","",""
"Sage1_R_40_16","DNA_vOTU_5782","SAGEDEP_088273",1.62986330178759,"uncharacterized protein","","","Serine hydrolase [PF06821.16]","","","","Hypothetical protein",""
"Sage1_R_40_16","DNA_vOTU_5782","SAGEDEP_088280",1.1777027027027,"glycolate oxidase [EC:1.1.3.15]","","","FAD linked oxidases, C-terminal domain [PF02913.22]; FAD binding domain [PF01565.26]","AA4 vanillyl-alcohol oxidase (EC 1.1.3.38); AA7 glucooligosaccharide oxidase (EC 1.1.3.-); chitooligosaccharide oxidase (EC 1.1.3.-)","","putative FAD-linked oxidoreductase","","MKB"
"Sage1_R_40_16","DNA_vOTU_5782","SAGEDEP_088188",1.90433023067584,"","","","","","","","Hypothetical protein",""
"Sage1_R_60_16","DNA_vOTU_5782","SAGEDEP_088197",1.69767319987423,"aspartate aminotransferase [EC:2.6.1.1]","","","Aminotransferase class I and II [PF00155.24]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.20]; Cys/Met metabolism PLP-dependent enzyme [PF01053.23]; Aminotransferase class-V [PF00266.22]","","","Aspartate aminotransferase","","MK"
"Sage1_R_60_16","DNA_vOTU_5782","SAGEDEP_088223",2.05625,"","","","Domain of unknown function (DUF4440) [PF14534.9]; SnoaL-like domain [PF13474.9]","","","","Hypothetical protein",""
"Sage1_R_60_16","DNA_vOTU_5782","SAGEDEP_088224",1.72129075743534,"","","","Fungal trichothecene efflux pump (TRI12) [PF06609.16]; Major Facilitator Superfamily [PF07690.19]; Sugar (and other) transporter [PF00083.27]; Uncharacterised MFS-type transporter YbfB [PF06779.17]; Transmembrane secretion effector [PF05977.16]; MFS_1 like family [PF12832.10]","","","","Multidrug resistance protein 3",""
"Sage1_R_40_16","DNA_vOTU_5782","SAGEDEP_088270",1.50201005025126,"","","","EamA-like transporter family [PF00892.23]","","","","Hypothetical protein",""
"Sage1_R_60_16","DNA_vOTU_5782","SAGEDEP_088270",1.20160804020101,"","","","EamA-like transporter family [PF00892.23]","","","","Hypothetical protein",""
"Sage1_R_60_16","DNA_vOTU_5792","SAGEDEP_088669",1.16740088105727,"","","","","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_5808","SAGEDEP_088844",1.2304932735426,"","","","","","","","Hypothetical protein","TF"
"Sage2_R_115_16","DNA_vOTU_5808","SAGEDEP_088844",1.53811659192825,"","","","","","","","Hypothetical protein","TF"
"Sage1_L_100_16","DNA_vOTU_5830","SAGEDEP_089340",1.15840652446675,"","","","Aldehyde dehydrogenase family [PF00171.25]","","","4,4'-diaponeurosporen-aldehyde dehydrogenase","","MKB"
"Sage2_L_115_16","DNA_vOTU_583","SAGEDEP_010269",1.79025844930418,"","","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage1_R_40_16","DNA_vOTU_5892","SAGEDEP_090440",1.0583850931677,"","","","","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_58","SAGEDEP_000804",2.93838862559242,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_5917","SAGEDEP_090876",1.01772388059701,"","","","Uncharacterised protein family (UPF0259) [PF06790.14]","","","","Hypothetical protein",""
"Sage1_L_113_16","DNA_vOTU_5917","SAGEDEP_090858",2.08818681318681,"fructose-bisphosphate aldolase, class II [EC:4.1.2.13]","","","Fructose-bisphosphate aldolase class-II [PF01116.23]","","","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","","MKF"
"Sage1_L_113_16","DNA_vOTU_5917","SAGEDEP_090929",1.60852443826732,"gamma-glutamyl hercynylcysteine S-oxide synthase [EC:1.14.99.50]","","","Sulfatase-modifying factor enzyme 1 [PF03781.19]; DinB superfamily [PF12867.10]","","","Hercynine oxygenase","",""
"Sage2_L_100_16","DNA_vOTU_5919","SAGEDEP_091232",2.12269938650307,"ATP-dependent Lon protease [EC:3.4.21.53]","","MER1032643 - family S16 unassigned peptidases (Methanosarcina vacuolata) [S16.UPW]#S16#{peptidase unit: 378-657}~source A0A0E3LHN2~","Lon protease (S16) C-terminal proteolytic domain [PF05362.16]; Archaeal LonB, AAA+ ATPase LID domain [PF20436.1]; Subunit ChlI of Mg-chelatase [PF13541.9]; Magnesium chelatase, subunit ChlI [PF01078.24]; Sigma-54 interaction domain [PF00158.29]; LonB-like, AAA domain [PF13654.9]","","","","Hypothetical protein","P"
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091232",7.07566462167689,"ATP-dependent Lon protease [EC:3.4.21.53]","","MER1032643 - family S16 unassigned peptidases (Methanosarcina vacuolata) [S16.UPW]#S16#{peptidase unit: 378-657}~source A0A0E3LHN2~","Lon protease (S16) C-terminal proteolytic domain [PF05362.16]; Archaeal LonB, AAA+ ATPase LID domain [PF20436.1]; Subunit ChlI of Mg-chelatase [PF13541.9]; Magnesium chelatase, subunit ChlI [PF01078.24]; Sigma-54 interaction domain [PF00158.29]; LonB-like, AAA domain [PF13654.9]","","","","Hypothetical protein","P"
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091261",5.6627174565087,"NitT/TauT family transport system ATP-binding protein","YP_009001498.1 putative ATP-binding cassette transporter [Anomala cuprea entomopoxvirus]","","ABC transporter [PF00005.30]","","sp|P44662|Y361_HAEIN Probable iron transport system ATP-binding protein HI_0361; Xh","Bicarbonate transport ATP-binding protein CmpD","","M"
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091269",2.63400402414487,"mevalonate 5-phosphate dehydratase large subunit [EC:4.2.1.-]","","","Aconitase X [PF04412.16]","","","","Hypothetical protein",""
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091271",2.0749547920434,"","","","AAA domain [PF13207.9]","","","","kinase",""
"Sage2_L_100_16","DNA_vOTU_5919","SAGEDEP_091274",1.54411764705882,"nucleolar GTP-binding protein","","","NOG1 N-terminal helical domain [PF17835.4]; Nucleolar GTP-binding protein 1 (NOG1) [PF06858.17]; Ferrous iron transport protein B [PF02421.21]; 50S ribosome-binding GTPase [PF01926.26]; MnmE helical domain [PF12631.10]; Ras family [PF00071.25]; AIG1 family [PF04548.19]","","","GTPase Obg","",""
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091278",1.18611428571429,"replication factor C large subunit","YP_007378992.1 replication factor C large subunit [Halovirus HVTV-1]","","Rad17 P-loop domain [PF03215.18]; ATPase family associated with various cellular activities (AAA) [PF00004.32]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.15]","","","","clamp loader of DNA polymerase",""
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091280",1.07515527950311,"","","","Recombinase [PF07508.16]","","","","integrase",""
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091281",1.35135135135135,"site-specific DNA recombinase","YP_009817083.1 integrase [Arthrobacter phage Liebe]","","Resolvase, N terminal domain [PF00239.24]; Recombinase [PF07508.16]","","sp|P03014|PINE_ECOLI Serine recombinase PinE; Xr","","integrase","V"
"Sage2_L_100_16","DNA_vOTU_5919","SAGEDEP_091305",1.22695035460993,"uncharacterized protein","","","PIN like domain [PF18477.4]","","","","Hypothetical protein",""
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091313",2.25944669365722,"glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase [EC:2.1.2.5 6.3.3.2]","","","Formiminotransferase domain, N-terminal subdomain [PF07837.15]; Formiminotransferase domain [PF02971.17]","","","Glutamate formimidoyltransferase","","M"
"Sage2_L_100_16","DNA_vOTU_5919","SAGEDEP_091129",1.1006381934217,"transcription initiation factor TFIIB","YP_009216756.1 Zinc finger, TFIIB-type domain protein [Sulfolobales Virus YNP2]","","Transcription factor TFIIB repeat [PF00382.22]; TFIIB zinc-binding [PF08271.15]","","sp|Q5UPT1|TF2B_MIMIV Putative transcription initiation factor IIB-like protein; Xu","","Hypothetical protein",""
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091440",1.03909944859752,"putative mRNA 3-end processing factor","","","Metallo-beta-lactamase superfamily domain [PF16661.8]; Beta-Casp domain [PF10996.11]; Beta-lactamase superfamily domain [PF12706.10]; Zn-dependent metallo-hydrolase RNA specificity domain [PF07521.15]; Metallo-beta-lactamase superfamily [PF00753.30]","","","Ribonuclease","",""
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091452",2.38726790450928,"NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]","","","Proton-conducting membrane transporter [PF00361.23]","","","NAD(P)H-quinone oxidoreductase subunit 2","","MKB"
"Sage2_L_115_16","DNA_vOTU_5919","SAGEDEP_091459",2.22408026755853,"","","","NADH dehydrogenase [PF00146.24]","","","NAD(P)H-quinone oxidoreductase subunit 1","",""
"Sage2_L_100_16","DNA_vOTU_5919","SAGEDEP_091470",1.57234139662255,"","","","Cysteine-rich domain [PF02754.19]","","","putative iron-sulfur-binding oxidoreductase FadF","",""
"Sage2_L_100_16","DNA_vOTU_5919","SAGEDEP_091197",1.72786579683131,"","","","Binding-protein-dependent transport system inner membrane component [PF00528.25]","","","","Hypothetical protein",""
"Sage2_L_100_16","DNA_vOTU_591","SAGEDEP_010548",1.02179836512262,"","","","","","","","Hypothetical protein","TF"
"Sage2_L_60_16","DNA_vOTU_5939","SAGEDEP_091845",1.10760667903525,"","","","","","","",NA,"F"
"Sage1_R_80_16","DNA_vOTU_6014","SAGEDEP_093266",2.54097504958764,"","","","Aldehyde dehydrogenase family [PF00171.25]","","","4,4'-diaponeurosporen-aldehyde dehydrogenase","","MK"
"Sage1_R_60_16","DNA_vOTU_6014","SAGEDEP_093281",1.01574089335751,"argininosuccinate lyase [EC:4.3.2.1]","","","Arginosuccinate synthase [PF00764.22]; Lyase [PF00206.23]; Argininosuccinate lyase C-terminal [PF14698.9]","","","Argininosuccinate synthase","","MK"
"Sage1_R_60_16","DNA_vOTU_6014","SAGEDEP_093304",1.33751306165099,"","","","","","","","Hypothetical protein",""
"Sage1_R_60_16","DNA_vOTU_6014","SAGEDEP_093259",1.48943501393463,"","","","Histidine kinase [PF07730.16]","","","","Hypothetical protein",""
"Sage1_L_100_16","DNA_vOTU_6015","SAGEDEP_093382",1.27118644067797,"putative ABC transport system permease protein","","","FtsX-like permease family [PF02687.24]","","","","Hypothetical protein","M"
"Sage1_L_100_16","DNA_vOTU_6015","SAGEDEP_093393",1.33420365535248,"","","","FG-GAP repeat [PF01839.26]; FG-GAP-like repeat [PF13517.9]","","","","Hypothetical protein",""
"Sage2_R_80_16","DNA_vOTU_6016","SAGEDEP_093519",1.40721649484536,"histidinol-phosphate aminotransferase [EC:2.6.1.9]","","","Aminotransferase class I and II [PF00155.24]","","","Histidinol-phosphate aminotransferase","","MKTB"
"Sage1_L_80_16","DNA_vOTU_6021","SAGEDEP_093633",1.27140783744557,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_6021","SAGEDEP_093633",1.27140783744557,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_6042","SAGEDEP_093957",1.31423220973783,"","YP_009819603.1 bifunctional nicotinamide mononucleotide adenylyltransferase/ADP-ribose pyrophosphatase [Vibrio phage VspSw_1]","","NUDIX domain [PF00293.31]","","","","cytidyltransferase","F"
"Sage2_R_40_16","DNA_vOTU_6042","SAGEDEP_093976",1.38580931263858,"","YP_010105388.1 metallophophesterase [Bacteriophage DSS3_VP1]","","Calcineurin-like phosphoesterase [PF00149.31]","","","","phosphoesterase",""
"Sage2_R_40_16","DNA_vOTU_6042","SAGEDEP_093977",1.54017857142857,"","YP_009165443.1 hypothetical protein ml_477 [Mollivirus sibericum]","","AAA domain [PF13521.9]","","","","thymidylate kinase",""
"Sage2_R_40_16","DNA_vOTU_6042","SAGEDEP_093982",1.57326621923937,"tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]","YP_009833409.1 hypothetical protein HWB19_gp030 [Cronobacter phage vB_CsaP_009]","","tRNA-splicing ligase RtcB [PF01139.20]","","sp|P46850|RTCB_ECOLI RNA-splicing ligase RtcB; XhXr","RNA-splicing ligase RtcB","","V"
"Sage2_R_40_16","DNA_vOTU_6042","SAGEDEP_093954",1.35479452054795,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_6053","SAGEDEP_094342",1.23558758314856,"MEMO1 family protein","","","Memo-like protein [PF01875.20]","","","","Hypothetical protein",""
"Sage1_L_80_16","DNA_vOTU_6053","SAGEDEP_094353",1.69375110639051,"","","","Bacterial extracellular solute-binding protein [PF13531.9]; von Willebrand factor type A domain [PF13768.9]","","","","Hypothetical protein",""
"Sage1_R_113_16","DNA_vOTU_6053","SAGEDEP_094353",1.36802973977695,"","","","Bacterial extracellular solute-binding protein [PF13531.9]; von Willebrand factor type A domain [PF13768.9]","","","","Hypothetical protein",""
"Sage1_L_100_16","DNA_vOTU_6102","SAGEDEP_095386",1.04907592407592,"","YP_009831859.1 endolysin [Streptomyces phage BRock]","MER0281008 - family C40 non-peptidase homologues (Streptomyces cattleya) [C40.UNW]#C40#{peptidase unit: 208-329}~source YP_004912100~","NlpC/P60 family [PF00877.22]; Transglycosylase SLT domain [PF01464.23]; Transglycosylase SLT domain [PF13406.9]","GH23 lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14)","REFSEQ endolysin; Xu","","minor tail protein","APF"
"Sage1_R_113_16","DNA_vOTU_6105","SAGEDEP_095409",1.15962254120149,"","","","Replication-relaxation [PF13814.9]","","REFSEQ replication-relaxation family protein; Xu","","replication initiation by nicking","TF"
"Sage2_R_80_16","DNA_vOTU_6107","SAGEDEP_095420",1.14093137254902,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_610","SAGEDEP_010968",3.33425414364641,"","","","","","","","Hypothetical protein","TF"
"Sage2_R_80_16","DNA_vOTU_610","SAGEDEP_010969",1.17733828671329,"integrase/recombinase XerD","","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF02899.20]; Phage integrase, N-terminal SAM-like domain [PF13495.9]","","sp|P22877|INTR_SACER Integrase; XhXr","","Tyrosine recombinase XerD","VTF"
"Sage2_L_80_16","DNA_vOTU_6125","SAGEDEP_095689",2.69090909090909,"","","","","","sp|O64262|VG69_BPMD2 Gene 69 protein; Xu","","exonuclease","T"
"Sage1_R_40_16","DNA_vOTU_6132","SAGEDEP_095979",1.53157894736842,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_6133","SAGEDEP_096005",1.46034341782502,"","YP_009839002.1 tape measure protein [Streptomyces phage Annadreamy]","MER0131362 - subfamily M23B unassigned peptidases (Stackebrandtia nassauensis) [M23.UPB]#M23B#{peptidase unit: 205-353}~source GEBA2500561623~","Peptidase family M23 [PF01551.25]","","","","tail length tape measure protein","P"
"Sage1_L_100_16","DNA_vOTU_6133","SAGEDEP_096008",5.89285714285714,"","","","AAA-like domain [PF12846.10]; TraG P-loop domain [PF19044.3]","","","","Hypothetical protein",""
"Sage1_R_113_16","DNA_vOTU_6134","SAGEDEP_096137",1.25274725274725,"","","","Domain of unknown function (DUF222) [PF02720.20]; HNH endonuclease [PF01844.26]","","","","Hypothetical protein",""
"Sage1_L_113_16","DNA_vOTU_6134","SAGEDEP_096147",1.34693548387097,"","","","Aldehyde dehydrogenase family [PF00171.25]","","","Succinate-semialdehyde dehydrogenase [NADP(+)] GabD","","MK"
"Sage1_L_80_16","DNA_vOTU_614","SAGEDEP_011036",1.6044681391216,"","","","","","","","Hypothetical protein",""
"Sage1_L_80_16","DNA_vOTU_614","SAGEDEP_011039",1.04631859079965,"","","","Histidine kinase [PF06580.16]; Y_Y_Y domain [PF07495.16]","","","","Hypothetical protein",""
"Sage2_L_20_16","DNA_vOTU_6172","SAGEDEP_097114",1.7422934648582,"3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]","YP_803294.1 hypothetical protein TNAV2c_gp071 [Trichoplusia ni ascovirus 2c]","","Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]","","sp|P37079|SORD_KLEPN Sorbitol-6-phosphate 2-dehydrogenase; Xh","3-oxoacyl-[acyl-carrier-protein] reductase FabG","","MKF"
"Sage1_R_113_16","DNA_vOTU_6174","SAGEDEP_097166",2.66666666666667,"NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]","","","4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13746.9]; 4Fe-4S dicluster domain [PF13534.9]","","sp|A2BNV4|NDHI_PROMS NAD(P)H-quinone oxidoreductase subunit I; Xh","NADH-quinone oxidoreductase subunit I","","MB"
"Sage1_L_100_16","DNA_vOTU_6174","SAGEDEP_097168",1.18659658344284,"NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]","","","Molybdopterin oxidoreductase [PF00384.25]; 2Fe-2S iron-sulfur cluster binding domain [PF13510.9]; NADH-ubiquinone oxidoreductase-G iron-sulfur binding region [PF10588.12]; 4Fe-4S dicluster domain [PF12838.10]; Molydopterin dinucleotide binding domain [PF01568.24]","","","NADH-quinone oxidoreductase subunit G","","MKB"
"Sage2_L_40_16","DNA_vOTU_6180","SAGEDEP_097257",1.71832191780822,"","","","","","sp|P22877|INTR_SACER Integrase; XhXr","",NA,"VTF"
"Sage2_L_60_16","DNA_vOTU_6180","SAGEDEP_097257",1.96379647749511,"","","","","","sp|P22877|INTR_SACER Integrase; XhXr","",NA,"VTF"
"Sage2_L_80_16","DNA_vOTU_6180","SAGEDEP_097257",6.49143835616438,"","","","","","sp|P22877|INTR_SACER Integrase; XhXr","",NA,"VTF"
"Sage2_L_100_16","DNA_vOTU_6183","SAGEDEP_097271",1.22241320041251,"RNA-directed DNA polymerase [EC:2.7.7.49]","YP_010112204.1 reverse transcriptase [crAssphage cr53_1]","","Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]; Group II intron, maturase-specific domain [PF08388.14]","","REFSEQ reverse transcriptase; Xu","","Reverse transcriptase","F"
"Sage1_L_20_16","DNA_vOTU_61","SAGEDEP_000831",1.25319693094629,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_61","SAGEDEP_000831",1.43222506393862,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_621","SAGEDEP_011132",1.33065755764304,"","","","Transposase [PF01710.19]","","","","transposase","TF"
"Sage2_L_40_16","DNA_vOTU_621","SAGEDEP_011134",3.28800988875155,"","","","","","","",NA,"TF"
"Sage2_L_40_16","DNA_vOTU_6231","SAGEDEP_098103",1.35606820461384,"","","","","","","","transposase","F"
"Sage2_R_100_16","DNA_vOTU_6235","SAGEDEP_098140",1.64670658682635,"","","","","","","","Hypothetical protein","F"
